timestamp;x;y;theta
1582648261394;0.32100000000004203;0.5912;0
1582648261412;0.3177000000000415;0.5912;0
1582648261430;0.314400000000041;0.5912;0
1582648261450;0.31110000000004046;0.5912;0
1582648261470;0.30780000000003993;0.5912;0
1582648261493;0.3045000000000394;0.5912;0
1582648261511;0.3012000000000389;0.5912;0
1582648261531;0.29790000000003836;0.5912;0
1582648261551;0.29460000000003783;0.5912;0
1582648261573;0.2913000000000373;0.5912;0
1582648261593;0.2880000000000368;0.5912;0
1582648261612;0.28470000000003626;0.5912;0
1582648261630;0.28140000000003573;0.5912;0
1582648261651;0.2781000000000352;0.5912;0
1582648261672;0.2748000000000347;0.5912;0
1582648261693;0.27150000000003416;0.5912;0
1582648261712;0.26820000000003363;0.5912;0
1582648261730;0.2649000000000331;0.5912;0
1582648261751;0.2616000000000326;0.5912;0
1582648261770;0.25830000000003206;0.5912;0
1582648261790;0.25500000000003153;0.5912;0
1582648261811;0.251700000000031;0.5912;0
1582648261830;0.24840000000003076;0.5912;0
1582648261852;0.2451000000000308;0.5912;0
1582648261872;0.24180000000003082;0.5912;0
1582648261890;0.23850000000003085;0.5912;0
1582648261910;0.23520000000003088;0.5912;0
1582648261930;0.23190000000003091;0.5912;0
1582648261950;0.22860000000003095;0.5912;0
1582648261971;0.22530000000003098;0.5912;0
1582648261993;0.222000000000031;0.5912;0
1582648262014;0.21870000000003104;0.5912;0
1582648262030;0.21540000000003107;0.5912;0
1582648262050;0.2121000000000311;0.5912;0
1582648262072;0.20880000000003113;0.5912;0
1582648262094;0.20550000000003116;0.5912;0
1582648262110;0.2022000000000312;0.5912;0
1582648262130;0.19890000000003122;0.5912;0
1582648262150;0.19560000000003125;0.5912;0
1582648262172;0.19230000000003128;0.5912;0
1582648262192;0.1890000000000313;0.5912;0
1582648262210;0.18570000000003134;0.5912;0
1582648262232;0.18240000000003137;0.5912;0
1582648262253;0.1791000000000314;0.5912;0
1582648262273;0.17580000000003143;0.5912;0
1582648262290;0.17250000000003146;0.5912;0
1582648262311;0.1692000000000315;0.5912;0
1582648262332;0.16590000000003152;0.5912;0
1582648262355;0.1643000000000316;0.5912;0
1582648262371;0.16270000000003165;0.5912;0
1582648262393;0.16110000000003172;0.5912;0
1582648262411;0.15950000000003178;0.5912;0
1582648262430;0.15790000000003185;0.5912;0
1582648262451;0.1563000000000319;0.5912;0
1582648262472;0.15470000000003198;0.5912;0
1582648262493;0.15310000000003204;0.5912;0
1582648262512;0.1515000000000321;0.5912;0
1582648262530;0.14990000000003217;0.5912;0
1582648262550;0.14830000000003224;0.5912;0
1582648262572;0.1467000000000323;0.5912;0
1582648262594;0.14510000000003237;0.5912;0
1582648262611;0.14350000000003243;0.5912;0
1582648262630;0.1419000000000325;0.5912;0
1582648262651;0.14030000000003257;0.5912;0
1582648262671;0.13870000000003263;0.5912;0
1582648262694;0.1371000000000327;0.5912;0
1582648262712;0.13550000000003276;0.5912;0
1582648262730;0.13390000000003283;0.5912;0
1582648262751;0.1323000000000329;0.5912;0
1582648262772;0.13070000000003296;0.5912;0
1582648262791;0.12910000000003302;0.5912;0
1582648262811;0.1275000000000331;0.5912;0
1582648262832;0.12590000000003315;0.5912;0
1582648262853;0.12430000000003322;0.5912;0
1582648262873;0.12270000000003328;0.5912;0
1582648262891;0.12110000000003335;0.5912;0
1582648262911;0.11950000000003341;0.5912;0
1582648262932;0.11790000000003348;0.5912;0
1582648262951;0.11630000000003354;0.5912;0
1582648262971;0.11470000000003361;0.5912;0
1582648262991;0.11310000000003367;0.5912;0
1582648263011;0.11150000000003374;0.5912;0
1582648263030;0.1099000000000338;0.5912;0
1582648263050;0.10830000000003387;0.5912;0
1582648263072;0.10670000000003393;0.5912;0
1582648263091;0.105100000000034;0.5912;0
1582648263112;0.10350000000003406;0.5912;0
1582648263130;0.10190000000003413;0.5912;0
1582648263153;0.1003000000000342;0.5912;0
1582648263173;0.09870000000003426;0.5912;0
1582648263191;0.09710000000003433;0.5912;0
1582648263211;0.09550000000003439;0.5912;0
1582648263230;0.09390000000003446;0.5912;0
1582648263253;0.09230000000003452;0.5912;0
1582648263273;0.09070000000003459;0.5912;0
1582648263291;0.08910000000003465;0.5912;0
1582648263311;0.08750000000003472;0.5912;0
1582648263330;0.08590000000003478;0.5912;0
1582648263354;0.08510000000003481;0.5912;0
1582648263371;0.08430000000003485;0.5912;0
1582648263394;0.08350000000003488;0.5912;0
1582648263412;0.08270000000003491;0.5912;0
1582648263431;0.08190000000003494;0.5912;0
1582648263451;0.08110000000003498;0.5912;0
1582648263471;0.08030000000003501;0.5912;0
1582648263493;0.07950000000003504;0.5912;0
1582648263511;0.07870000000003508;0.5912;0
1582648263531;0.07790000000003511;0.5912;0
1582648263551;0.07710000000003514;0.5912;0
1582648263572;0.07630000000003517;0.5912;0
1582648263593;0.0755000000000352;0.5912;0
1582648263613;0.07470000000003524;0.5912;0
1582648263630;0.07390000000003527;0.5912;0
1582648263650;0.0731000000000353;0.5912;0
1582648263670;0.07230000000003534;0.5912;0
1582648263692;0.07150000000003537;0.5912;0
1582648263712;0.0707000000000354;0.5912;0
1582648263730;0.06990000000003543;0.5912;0
1582648263750;0.06910000000003547;0.5912;0
1582648263770;0.0683000000000355;0.5912;0
1582648263791;0.06750000000003553;0.5912;0
1582648263810;0.06670000000003556;0.5912;0
1582648263831;0.0659000000000356;0.5912;0
1582648263852;0.06510000000003563;0.5912;0
1582648263873;0.06430000000003566;0.5912;0
1582648263892;0.0635000000000357;0.5912;0
1582648263911;0.06270000000003573;0.5912;0
1582648263932;0.06190000000003576;0.5912;0
1582648263951;0.06110000000003579;0.5912;0
1582648263974;0.060300000000035825;0.5912;0
1582648263991;0.05950000000003586;0.5912;0
1582648264011;0.05870000000003589;0.5912;0
1582648264030;0.05790000000003592;0.5912;0
1582648264050;0.057100000000035955;0.5912;0
1582648264072;0.05630000000003599;0.5912;0
1582648264095;0.05550000000003602;0.5912;0
1582648264111;0.05470000000003605;0.5912;0
1582648264131;0.053900000000036086;0.5912;0
1582648264153;0.05310000000003612;0.5912;0
1582648264173;0.05230000000003615;0.5912;0
1582648264192;0.051500000000036184;0.5912;0
1582648264211;0.050700000000036216;0.5912;0
1582648264231;0.04990000000003625;0.5912;0
1582648264253;0.04910000000003628;0.5912;0
1582648264271;0.048300000000036314;0.5912;0
1582648264292;0.047500000000036346;0.5912;0
1582648264311;0.04670000000003638;0.5912;0
1582648264331;0.04590000000003641;0.5912;0
1582648264355;0.04550000000003643;0.5912;0
1582648264371;0.045100000000036444;0.5912;0
1582648264394;0.04470000000003646;0.5912;0
1582648264411;0.04430000000003648;0.5912;0
1582648264430;0.04390000000003649;0.5912;0
1582648264451;0.04350000000003651;0.5912;0
1582648264472;0.043100000000036526;0.5912;0
1582648264494;0.04270000000003654;0.5912;0
1582648264513;0.04230000000003656;0.5912;0
1582648264530;0.041900000000036575;0.5912;0
1582648264550;0.04150000000003659;0.5912;0
1582648264572;0.04110000000003661;0.5912;0
1582648264592;0.040700000000036624;0.5912;0
1582648264612;0.04030000000003664;0.5912;0
1582648264630;0.039900000000036656;0.5912;0
1582648264650;0.03950000000003667;0.5912;0
1582648264672;0.03910000000003669;0.5912;0
1582648264695;0.038700000000036705;0.5912;0
1582648264713;0.03830000000003672;0.5912;0
1582648264730;0.03790000000003674;0.5912;0
1582648264750;0.037500000000036754;0.5912;0
1582648264772;0.03710000000003677;0.5912;0
1582648264793;0.036700000000036787;0.5912;0
1582648264811;0.0363000000000368;0.5912;0
1582648264831;0.03590000000003682;0.5912;0
1582648264852;0.035500000000036835;0.5912;0
1582648264873;0.03510000000003685;0.5912;0
1582648264892;0.03470000000003687;0.5912;0
1582648264911;0.034300000000036884;0.5912;0
1582648264932;0.0339000000000369;0.5912;0
1582648264952;0.03350000000003692;0.5912;0
1582648264973;0.03310000000003693;0.5912;0
1582648264992;0.03270000000003695;0.5912;0
1582648265010;0.032300000000036966;0.5912;0
1582648265030;0.03190000000003698;0.5912;0
1582648265050;0.031500000000037;0.5912;0
1582648265071;0.031100000000037015;0.5912;0
1582648265092;0.03070000000003703;0.5912;0
1582648265111;0.030300000000037047;0.5912;0
1582648265131;0.029900000000037064;0.5912;0
1582648265150;0.02950000000003708;0.5912;0
1582648265171;0.029100000000037096;0.5912;0
1582648265192;0.028700000000037112;0.5912;0
1582648265211;0.02830000000003713;0.5912;0
1582648265232;0.027900000000037145;0.5912;0
1582648265252;0.02750000000003716;0.5912;0
1582648265270;0.027100000000037178;0.5912;0
1582648265292;0.026700000000037194;0.5912;0
1582648265311;0.02630000000003721;0.5912;0
1582648265331;0.025900000000037227;0.5912;0
1582648265353;0.025700000000037235;0.5912;0
1582648265370;0.025500000000037243;0.5912;0
1582648265393;0.02530000000003725;0.5912;0
1582648265412;0.02510000000003726;0.5912;0
1582648265430;0.024900000000037267;0.5912;0
1582648265450;0.024700000000037275;0.5912;0
1582648265470;0.024500000000037284;0.5912;0
1582648265493;0.024300000000037292;0.5912;0
1582648265514;0.0241000000000373;0.5912;0
1582648265530;0.023900000000037308;0.5912;0
1582648265550;0.023700000000037316;0.5912;0
1582648265570;0.023500000000037324;0.5912;0
1582648265590;0.023300000000037333;0.5912;0
1582648265613;0.02310000000003734;0.5912;0
1582648265631;0.02290000000003735;0.5912;0
1582648265650;0.022700000000037357;0.5912;0
1582648265671;0.022500000000037365;0.5912;0
1582648265695;0.022300000000037373;0.5912;0
1582648265714;0.02210000000003738;0.5912;0
1582648265730;0.02190000000003739;0.5912;0
1582648265750;0.021700000000037398;0.5912;0
1582648265771;0.021500000000037406;0.5912;0
1582648265792;0.021300000000037414;0.5912;0
1582648265811;0.021100000000037422;0.5912;0
1582648265831;0.02090000000003743;0.5912;0
1582648265851;0.02070000000003744;0.5912;0
1582648265873;0.020500000000037447;0.5912;0
1582648265892;0.020300000000037455;0.5912;0
1582648265912;0.020100000000037463;0.5912;0
1582648265931;0.01990000000003747;0.5912;0
1582648265953;0.01970000000003748;0.5912;0
1582648265970;0.019500000000037487;0.5912;0
1582648265993;0.019300000000037495;0.5912;0
1582648266014;0.019100000000037504;0.5912;0
1582648266031;0.018900000000037512;0.5912;0
1582648266050;0.01870000000003752;0.5912;0
1582648266072;0.018500000000037528;0.5912;0
1582648266092;0.018300000000037536;0.5912;0
1582648266111;0.018100000000037544;0.5912;0
1582648266131;0.017900000000037553;0.5912;0
1582648266152;0.01770000000003756;0.5912;0
1582648266173;0.01750000000003757;0.5912;0
1582648266193;0.017300000000037577;0.5912;0
1582648266212;0.017100000000037585;0.5912;0
1582648266231;0.016900000000037593;0.5912;0
1582648266253;0.0167000000000376;0.5912;0
1582648266270;0.01650000000003761;0.5912;0
1582648266294;0.016300000000037618;0.5912;0
1582648266312;0.016100000000037626;0.5912;0
1582648266330;0.015900000000037634;0.5912;0
1582648266352;0.015800000000037603;0.5912;0
1582648266372;0.015700000000037573;0.5912;0
1582648266395;0.01560000000003755;0.5912;0
1582648266414;0.015500000000037555;0.5912;0
1582648266431;0.015400000000037559;0.5912;0
1582648266450;0.015300000000037563;0.5912;0
1582648266470;0.015200000000037567;0.5912;0
1582648266496;0.015100000000037571;0.5912;0
1582648266514;0.015000000000037575;0.5912;0
1582648266531;0.01490000000003758;0.5912;0
1582648266550;0.014800000000037583;0.5912;0
1582648266571;0.014700000000037588;0.5912;0
1582648266591;0.014600000000037592;0.5912;0
1582648266613;0.014500000000037596;0.5912;0
1582648266631;0.0144000000000376;0.5912;0
1582648266650;0.014300000000037604;0.5912;0
1582648266671;0.014200000000037608;0.5912;0
1582648266693;0.014100000000037612;0.5912;0
1582648266714;0.014000000000037616;0.5912;0
1582648266731;0.01390000000003762;0.5912;0
1582648266750;0.013800000000037624;0.5912;0
1582648266770;0.013700000000037628;0.5912;0
1582648266793;0.013600000000037632;0.5912;0
1582648266812;0.013500000000037636;0.5912;0
1582648266831;0.01340000000003764;0.5912;0
1582648266850;0.013300000000037645;0.5912;0
1582648266873;0.013200000000037649;0.5912;0
1582648266896;0.013100000000037653;0.5912;0
1582648266912;0.013000000000037657;0.5912;0
1582648266931;0.01290000000003766;0.5912;0
1582648266952;0.012800000000037665;0.5912;0
1582648266973;0.012700000000037669;0.5912;0
1582648266993;0.012600000000037673;0.5912;0
1582648267012;0.012500000000037677;0.5912;0
1582648267031;0.012400000000037681;0.5912;0
1582648267050;0.012300000000037685;0.5912;0
1582648267072;0.01220000000003769;0.5912;0
1582648267091;0.012100000000037693;0.5912;0
1582648267112;0.012000000000037698;0.5912;0
1582648267131;0.011900000000037702;0.5912;0
1582648267152;0.011800000000037706;0.5912;0
1582648267173;0.01170000000003771;0.5912;0
1582648267193;0.011600000000037714;0.5912;0
1582648267212;0.011500000000037718;0.5912;0
1582648267231;0.011400000000037722;0.5912;0
1582648267252;0.011300000000037726;0.5912;0
1582648267273;0.01120000000003773;0.5912;0
1582648267293;0.011100000000037734;0.5912;0
1582648267311;0.011000000000037738;0.5912;0
1582648267330;0.010900000000037742;0.5912;0
1582648267354;0.010800000000037746;0.5912;0
1582648267372;0.01070000000003775;0.5912;0
1582648267394;0.010600000000037755;0.5912;0
1582648267412;0.010500000000037759;0.5912;0
1582648267432;0.010400000000037763;0.5912;0
1582648267450;0.010300000000037767;0.5912;0
1582648267471;0.01020000000003777;0.5912;0
1582648267492;0.010100000000037775;0.5912;0
1582648267513;0.010000000000037779;0.5912;0
1582648267530;0.009900000000037783;0.5912;0
1582648267550;0.009800000000037787;0.5912;0
1582648267571;0.009700000000037791;0.5912;0
1582648267591;0.009600000000037795;0.5912;0
1582648267613;0.0095000000000378;0.5912;0
1582648267630;0.009400000000037803;0.5912;0
1582648267650;0.009300000000037808;0.5912;0
1582648267672;0.009200000000037812;0.5912;0
1582648267692;0.009100000000037816;0.5912;0
1582648267713;0.00900000000003782;0.5912;0
1582648267731;0.008900000000037824;0.5912;0
1582648267750;0.008800000000037828;0.5912;0
1582648267770;0.008700000000037832;0.5912;0
1582648267793;0.008600000000037836;0.5912;0
1582648267812;0.00850000000003784;0.5912;0
1582648267831;0.008400000000037844;0.5912;0
1582648267852;0.008300000000037848;0.5912;0
1582648267871;0.008200000000037852;0.5912;0
1582648267893;0.008100000000037856;0.5912;0
1582648267911;0.00800000000003786;0.5912;0
1582648267931;0.007900000000037865;0.5912;0
1582648267952;0.007800000000037869;0.5912;0
1582648267973;0.007700000000037873;0.5912;0
1582648267993;0.007600000000037877;0.5912;0
1582648268013;0.007500000000037881;0.5912;0
1582648268031;0.007400000000037885;0.5912;0
1582648268050;0.007300000000037889;0.5912;0
1582648268072;0.007200000000037893;0.5912;0
1582648268093;0.007100000000037897;0.5912;0
1582648268114;0.007000000000037901;0.5912;0
1582648268130;0.006900000000037905;0.5912;0
1582648268152;0.006800000000037909;0.5912;0
1582648268171;0.0067000000000379135;0.5912;0
1582648268193;0.0066000000000379175;0.5912;0
1582648268211;0.006500000000037922;0.5912;0
1582648268230;0.006400000000037926;0.5912;0
1582648268251;0.00630000000003793;0.5912;0
1582648268271;0.006200000000037934;0.5912;0
1582648268293;0.006100000000037938;0.5912;0
1582648268311;0.006000000000037942;0.5912;0
1582648268332;0.005900000000037946;0.5912;0
1582648268353;0.005900000000037946;0.5912;0
1582648268371;0.005900000000037946;0.5912;0
1582648268392;0.005900000000037946;0.5912;0
1582648268413;0.005900000000037946;0.5912;0
1582648268431;0.005900000000037946;0.5912;0
1582648268450;0.005900000000037946;0.5912;0
1582648268470;0.005900000000037946;0.5912;0
1582648268494;0.005900000000037946;0.5912;0
1582648268514;0.005900000000037946;0.5912;0
1582648268532;0.005900000000037946;0.5912;0
1582648268550;0.005900000000037946;0.5912;0
1582648268571;0.005900000000037946;0.5912;0
1582648268591;0.005900000000037946;0.5912;0
1582648268613;0.005900000000037946;0.5912;0
1582648268632;0.005900000000037946;0.5912;0
1582648268650;0.005900000000037946;0.5912;0
1582648268671;0.005900000000037946;0.5912;0
1582648268694;0.005900000000037946;0.5912;0
1582648268715;0.005900000000037946;0.5912;0
1582648268732;0.005900000000037946;0.5912;0
1582648268750;0.005900000000037946;0.5912;0
1582648268770;0.005900000000037946;0.5912;0
1582648268793;0.005900000000037946;0.5912;0
1582648268812;0.005900000000037946;0.5912;0
1582648268831;0.005900000000037946;0.5912;0
1582648268852;0.005900000000037946;0.5912;0
1582648268873;0.005900000000037946;0.5912;0
1582648268893;0.005900000000037946;0.5912;0
1582648268910;0.005900000000037946;0.5912;0
1582648268931;0.005900000000037946;0.5912;0
1582648268952;0.005900000000037946;0.5912;0
1582648268971;0.005900000000037946;0.5912;0
1582648268994;0.005900000000037946;0.5912;0
1582648269016;0.005900000000037946;0.5912;0
1582648269031;0.005900000000037946;0.5912;0
1582648269050;0.005900000000037946;0.5912;0
1582648269071;0.005900000000037946;0.5912;0
1582648269092;0.005900000000037946;0.5912;0
1582648269111;0.005900000000037946;0.5912;0
1582648269131;0.005900000000037946;0.5912;0
1582648269152;0.005900000000037946;0.5912;0
1582648269173;0.005900000000037946;0.5912;0
1582648269193;0.005900000000037946;0.5912;0
1582648269211;0.005900000000037946;0.5912;0
1582648269231;0.005900000000037946;0.5912;0
1582648269252;0.005900000000037946;0.5912;0
1582648269273;0.005900000000037946;0.5912;0
1582648269293;0.005900000000037946;0.5912;0
1582648269311;0.005900000000037946;0.5912;0
1582648269331;0.005900000000037946;0.5912;0
1582648269355;0.005900000000037946;0.5912;0
1582648269371;0.005900000000037946;0.5912;0
1582648269392;0.005900000000037946;0.5912;0
1582648269413;0.005900000000037946;0.5912;0
1582648269434;0.005900000000037946;0.5912;0
1582648269453;0.005900000000037946;0.5912;0
1582648269472;0.005900000000037946;0.5912;0
1582648269491;0.005900000000037946;0.5912;0
1582648269514;0.005900000000037946;0.5912;0
1582648269534;0.005900000000037946;0.5912;0
1582648269550;0.005900000000037946;0.5912;0
1582648269570;0.005900000000037946;0.5912;0
1582648269591;0.005900000000037946;0.5912;0
1582648269613;0.005900000000037946;0.5912;0
1582648269631;0.005900000000037946;0.5912;0
1582648269650;0.005900000000037946;0.5912;0
1582648269670;0.005900000000037946;0.5912;0
1582648269691;0.005900000000037946;0.5912;0
1582648269713;0.005900000000037946;0.5912;0
1582648269738;0.005900000000037946;0.5912;0
1582648269752;0.005900000000037946;0.5912;0
1582648269770;0.005900000000037946;0.5912;0
1582648269791;0.005900000000037946;0.5912;0
1582648269813;0.005900000000037946;0.5912;0
1582648269831;0.005900000000037946;0.5912;0
1582648269850;0.005900000000037946;0.5912;0
1582648269871;0.005900000000037946;0.5912;0
1582648269892;0.005900000000037946;0.5912;0
1582648269911;0.005900000000037946;0.5912;0
1582648269930;0.005900000000037946;0.5912;0
1582648269950;0.005900000000037946;0.5912;0
1582648269972;0.005900000000037946;0.5912;0
1582648269992;0.005900000000037946;0.5912;0
1582648270014;0.005900000000037946;0.5912;0
1582648270034;0.005900000000037946;0.5912;0
1582648270052;0.005900000000037946;0.5912;0
1582648270070;0.005900000000037946;0.5912;0
1582648270092;0.005900000000037946;0.5912;0
1582648270112;0.005900000000037946;0.5912;0
1582648270133;0.005900000000037946;0.5912;0
1582648270151;0.005900000000037946;0.5912;0
1582648270170;0.005900000000037946;0.5912;0
1582648270191;0.005900000000037946;0.5912;0
1582648270212;0.005900000000037946;0.5912;0
1582648270233;0.005900000000037946;0.5912;0
1582648270250;0.005900000000037946;0.5912;0
1582648270270;0.005900000000037946;0.5912;0
1582648270291;0.005900000000037946;0.5912;0
1582648270312;0.005900000000037946;0.5912;0
1582648270332;0.005900000000037946;0.5912;0
1582648270351;0.005900000000037946;0.5912;0
1582648270370;0.005900000000037946;0.5912;0
1582648270391;0.005900000000037946;0.5912;0
1582648270413;0.005900000000037946;0.5912;0
1582648270434;0.005900000000037946;0.5912;0
1582648270450;0.005900000000037946;0.5912;0
1582648270470;0.005900000000037946;0.5912;0
1582648270491;0.005900000000037946;0.5912;0
1582648270513;0.005900000000037946;0.5912;0
1582648270533;0.005900000000037946;0.5912;0
1582648270551;0.005900000000037946;0.5912;0
1582648270570;0.005900000000037946;0.5912;0
1582648270590;0.005900000000037946;0.5912;0
1582648270614;0.005900000000037946;0.5912;0
1582648270632;0.005900000000037946;0.5912;0
1582648270651;0.005900000000037946;0.5912;0
1582648270671;0.005900000000037946;0.5912;0
1582648270691;0.005900000000037946;0.5912;0
1582648270713;0.005900000000037946;0.5912;0
1582648270732;0.005900000000037946;0.5912;0
1582648270750;0.005900000000037946;0.5912;0
1582648270771;0.005900000000037946;0.5912;0
1582648270792;0.005900000000037946;0.5912;0
1582648270812;0.005900000000037946;0.5912;0
1582648270831;0.005900000000037946;0.5912;0
1582648270850;0.005900000000037946;0.5912;0
1582648270870;0.005900000000037946;0.5912;0
1582648270892;0.005900000000037946;0.5912;0
1582648270912;0.005900000000037946;0.5912;0
1582648270933;0.005900000000037946;0.5912;0
1582648270951;0.005900000000037946;0.5912;0
1582648270972;0.005900000000037946;0.5912;0
1582648270992;0.005900000000037946;0.5912;0
1582648271012;0.005900000000037946;0.5912;0
1582648271033;0.005900000000037946;0.5912;0
1582648271053;0.005900000000037946;0.5912;0
1582648271071;0.005900000000037946;0.5912;0
1582648271091;0.005900000000037946;0.5912;0
1582648271112;0.005900000000037946;0.5912;0
1582648271135;0.005900000000037946;0.5912;0
1582648271151;0.005900000000037946;0.5912;0
1582648271170;0.005900000000037946;0.5912;0
1582648271191;0.005900000000037946;0.5912;0
1582648271212;0.005900000000037946;0.5912;0
1582648271233;0.005900000000037946;0.5912;0
1582648271252;0.005900000000037946;0.5912;0
1582648271270;0.005900000000037946;0.5912;0
1582648271292;0.005900000000037946;0.5912;0
1582648271312;0.005900000000037946;0.5912;0
1582648271335;0.005900000000037946;0.5912;0
1582648271352;0.005900000000037946;0.5912;0
1582648271370;0.005900000000037946;0.5912;0
1582648271392;0.005900000000037946;0.5912;0
1582648271412;0.005900000000037946;0.5912;0
1582648271433;0.005900000000037946;0.5912;0
1582648271452;0.005900000000037946;0.5912;0
1582648271471;0.005900000000037946;0.5912;0
1582648271492;0.005900000000037946;0.5912;0
1582648271511;0.005900000000037946;0.5912;0
1582648271532;0.005900000000037946;0.5912;0
1582648271553;0.005900000000037946;0.5912;0
1582648271570;0.005900000000037946;0.5912;0
1582648271591;0.005900000000037946;0.5912;0
1582648271611;0.005900000000037946;0.5912;0
1582648271632;0.005900000000037946;0.5912;0
1582648271652;0.005900000000037946;0.5912;0
1582648271670;0.005900000000037946;0.5912;0
1582648271692;0.005900000000037946;0.5912;0
1582648271713;0.005900000000037946;0.5912;0
1582648271734;0.005900000000037946;0.5912;0
1582648271751;0.005900000000037946;0.5912;0
1582648271770;0.005900000000037946;0.5912;0
1582648271791;0.005900000000037946;0.5912;0
1582648271812;0.005900000000037946;0.5912;0
1582648271831;0.005900000000037946;0.5912;0
1582648271852;0.005900000000037946;0.5912;0
1582648271873;0.005900000000037946;0.5912;0
1582648271893;0.005900000000037946;0.5912;0
1582648271912;0.005900000000037946;0.5912;0
1582648271932;0.005900000000037946;0.5912;0
1582648271952;0.005900000000037946;0.5912;0
1582648271973;0.005900000000037946;0.5912;0
1582648271993;0.005900000000037946;0.5912;0
1582648272011;0.005900000000037946;0.5912;0
1582648272031;0.005900000000037946;0.5912;0
