timestamp;x;y;theta
1582469957433;0.6406387443299003;0.6406387431800357;45
1582469957456;0.6409781555851749;0.6409781544346996;45
1582469957474;0.6413175668404495;0.6413175656893636;45
1582469957494;0.6416569780957241;0.6416569769440276;45
1582469957514;0.6419963893509987;0.6419963881986915;45
1582469957533;0.6423358006062733;0.6423357994533555;45
1582469957554;0.6426752118615479;0.6426752107080195;45
1582469957573;0.6430146231168224;0.6430146219626834;45
1582469957594;0.643354034372097;0.6433540332173474;45
1582469957613;0.6436934456273716;0.6436934444720114;45
1582469957633;0.6440328568826462;0.6440328557266753;45
1582469957654;0.6443722681379208;0.6443722669813393;45
1582469957673;0.6447116793931954;0.6447116782360033;45
1582469957695;0.64505109064847;0.6450510894906673;45
1582469957713;0.6453905019037446;0.6453905007453312;45
1582469957733;0.6457299131590192;0.6457299119999952;45
1582469957754;0.6460693244142938;0.6460693232546592;45
1582469957774;0.6464087356695684;0.6464087345093231;45
1582469957794;0.646748146924843;0.6467481457639871;45
1582469957813;0.6470875581801175;0.6470875570186511;45
1582469957833;0.6474269694353921;0.647426968273315;45
1582469957854;0.6477663806906667;0.647766379527979;45
1582469957873;0.6481057919459413;0.648105790782643;45
1582469957893;0.6484452032012159;0.6484452020373069;45
1582469957913;0.6487846144564905;0.6487846132919709;45
1582469957933;0.6491240257117651;0.6491240245466349;45
1582469957953;0.6494634369670397;0.6494634358012988;45
1582469957974;0.6498028482223143;0.6498028470559628;45
1582469957994;0.6501422594775889;0.6501422583106268;45
1582469958013;0.6504816707328634;0.6504816695652907;45
1582469958034;0.650821081988138;0.6508210808199547;45
1582469958053;0.6511604932434126;0.6511604920746187;45
1582469958073;0.6514999044986872;0.6514999033292826;45
1582469958093;0.6518393157539618;0.6518393145839466;45
1582469958114;0.6521787270092364;0.6521787258386106;45
1582469958133;0.652518138264511;0.6525181370932746;45
1582469958153;0.6528575495197856;0.6528575483479385;45
1582469958174;0.6531969607750602;0.6531969596026025;45
1582469958193;0.6535363720303348;0.6535363708572665;45
1582469958215;0.6538757832856094;0.6538757821119304;45
1582469958234;0.654215194540884;0.6542151933665944;45
1582469958253;0.6545546057961585;0.6545546046212584;45
1582469958273;0.6548940170514331;0.6548940158759223;45
1582469958294;0.6552334283067077;0.6552334271305863;45
1582469958314;0.6555728395619823;0.6555728383852503;45
1582469958333;0.6559122508172569;0.6559122496399142;45
1582469958353;0.6562516620725315;0.6562516608945782;45
1582469958373;0.6565910733278061;0.6565910721492422;45
1582469958393;0.6569304845830807;0.6569304834039061;45
1582469958413;0.6572698958383553;0.6572698946585701;45
1582469958433;0.6576093070936299;0.6576093059132341;45
1582469958454;0.6579062919419946;0.6579062907610659;45
1582469958473;0.6582032767903593;0.6582032756088977;45
1582469958493;0.658500261638724;0.6585002604567295;45
1582469958513;0.6587972464870887;0.6587972453045613;45
1582469958533;0.6590942313354534;0.6590942301523931;45
1582469958553;0.6593912161838181;0.6593912150002249;45
1582469958573;0.6596882010321828;0.6596881998480567;45
1582469958593;0.6599851858805476;0.6599851846958885;45
1582469958613;0.6602821707289123;0.6602821695437203;45
1582469958634;0.660579155577277;0.6605791543915521;45
1582469958653;0.6608761404256417;0.6608761392393839;45
1582469958673;0.6611731252740064;0.6611731240872157;45
1582469958695;0.6614701101223711;0.6614701089350475;45
1582469958714;0.6617670949707358;0.6617670937828793;45
1582469958733;0.6620640798191005;0.6620640786307112;45
1582469958753;0.6623610646674652;0.662361063478543;45
1582469958773;0.66265804951583;0.6626580483263748;45
1582469958795;0.6629550343641947;0.6629550331742066;45
1582469958814;0.6632520192125594;0.6632520180220384;45
1582469958833;0.6635490040609241;0.6635490028698702;45
1582469958853;0.6638459889092888;0.663845987717702;45
1582469958873;0.6641429737576535;0.6641429725655338;45
1582469958893;0.6644399586060182;0.6644399574133656;45
1582469958914;0.664736943454383;0.6647369422611974;45
1582469958933;0.6650339283027477;0.6650339271090292;45
1582469958953;0.6653309131511124;0.665330911956861;45
1582469958973;0.6656278979994771;0.6656278968046928;45
1582469958993;0.6659248828478418;0.6659248816525246;45
1582469959014;0.6662218676962065;0.6662218665003564;45
1582469959033;0.6665188525445712;0.6665188513481882;45
1582469959054;0.6668158373929359;0.66681583619602;45
1582469959074;0.6671128222413006;0.6671128210438518;45
1582469959094;0.6674098070896654;0.6674098058916836;45
1582469959112;0.6677067919380301;0.6677067907395154;45
1582469959133;0.6680037767863948;0.6680037755873472;45
1582469959153;0.6683007616347595;0.668300760435179;45
1582469959173;0.6685977464831242;0.6685977452830109;45
1582469959194;0.6688947313314889;0.6688947301308427;45
1582469959216;0.6691917161798536;0.6691917149786745;45
1582469959234;0.6694887010282183;0.6694886998265063;45
