timestamp;message
1582650908862;setting manual 0 0
1582650909861;setting manual 0 0
1582650910861;setting manual 0 0
1582650911863;setting manual 0 0
1582650912860;setting manual 0 0
1582650913862;setting manual 0 0
1582650914861;setting manual 0 0
1582650915865;setting manual 0 0
1582650916861;setting manual 0 0
1582650917860;setting manual 0 0
1582650918860;setting manual 0 0
1582650919860;setting manual 0 0
1582650920861;setting manual 0 0
1582650921860;setting manual 0 0
1582650922861;setting manual 0 0
1582650923860;setting manual 0 0
1582650924863;setting manual 0 0
1582650925864;setting manual 0 0
1582650926861;setting manual 0 0
1582650927862;setting manual 0 0
1582650928862;setting manual 0 0
1582650929864;setting manual 0 0
1582650930864;setting manual 0 0
1582650931865;setting manual 0 0
1582650932864;setting manual 0 0
1582650933864;setting manual 0 0
1582650934898;setting manual 0 0
1582650935871;setting manual 0 0
1582650936864;setting manual 0 0
1582650937865;setting manual 0 0
1582650938867;setting manual 0 0
1582650939863;setting manual 0 0
1582650940863;setting manual 0 0
1582650941864;setting manual 0 0
1582650942863;setting manual 0 0
1582650943863;setting manual 0 0
1582650944862;setting manual 0 0
1582650945863;setting manual 0 0
1582650946863;setting manual 0 0
1582650947862;setting manual 0 0
1582650948863;setting manual 0 0
1582650949872;setting manual 0 0
1582650950862;setting manual 0 0
1582650951862;setting manual 0 0
1582650952861;setting manual 0 0
1582650953862;setting manual 0 0
1582650954861;setting manual 0 0
1582650955861;setting manual 0 0
1582650956861;setting manual 0 0
1582650957863;setting manual 0 0
1582650958862;setting manual 0 0
1582650959862;setting manual 0 0
1582650960862;setting manual 0 0
1582650961862;setting manual 0 0
1582650962879;setting manual 0 0
1582650963868;setting manual 0 0
1582650964865;setting manual 0 0
1582650965868;setting manual 0 0
1582650966873;setting manual 0 0
1582650967866;setting manual 0 0
1582650968865;setting manual 0 0
1582650969865;setting manual 0 0
1582650970866;setting manual 0 0
1582650971868;setting manual 0 0
1582650972864;setting manual 0 0
1582650973863;setting manual 0 0
1582650974867;setting manual 0 0
1582650975864;setting manual 0 0
1582650976864;setting manual 0 0
1582650977863;setting manual 0 0
1582650978863;setting manual 0 0
1582650979863;setting manual 0 0
1582650980863;setting manual 0 0
1582650981862;setting manual 0 0
1582650982888;setting manual 0 0
1582650983864;setting manual 0 0
1582650984884;setting manual 0 0
1582650985862;setting manual 0 0
1582650986865;setting manual 0 0
1582650987864;setting manual 0 0
1582650988863;setting manual 0 0
1582650989865;setting manual 0 0
1582650990862;setting manual 0 0
1582650991864;setting manual 0 0
1582650992863;setting manual 0 0
1582650993864;setting manual 0 0
1582650994863;setting manual 0 0
1582650995863;setting manual 0 0
1582650996864;setting manual 0 0
1582650997864;setting manual 0 0
1582650998869;setting manual 0 0
1582650999867;setting manual 0 0
1582651000866;setting manual 0 0
1582651001864;setting manual 0 0
1582651002865;setting manual 0 0
1582651003865;setting manual 0 0
1582651004866;setting manual 0 0
1582651005866;setting manual 0 0
1582651006867;setting manual 0 0
1582651007867;setting manual 0 0
1582651008867;setting manual 0 0
1582651009868;setting manual 0 0
1582651010869;setting manual 0 0
1582651011869;setting manual 0 0
1582651012864;setting manual 0 0
1582651013863;setting manual 0 0
1582651014863;setting manual 0 0
1582651015864;setting manual 0 0
1582651016864;setting manual 0 0
1582651017865;setting manual 0 0
1582651018866;setting manual 0 0
1582651019863;setting manual 0 0
1582651020864;setting manual 0 0
1582651021864;setting manual 0 0
1582651022863;setting manual 0 0
1582651023864;setting manual 0 0
1582651024863;setting manual 0 0
1582651025863;setting manual 0 0
1582651026864;setting manual 0 0
1582651027864;setting manual 0 0
1582651028864;setting manual 0 0
1582651029868;setting manual 0 0
1582651030864;setting manual 0 0
1582651031865;setting manual 0 0
1582651032866;setting manual 0 0
1582651033866;setting manual 0 0
1582651034866;setting manual 0 0
1582651035889;setting manual 0 0
1582651036867;setting manual 0 0
1582651037867;setting manual 0 0
1582651038866;setting manual 0 0
1582651039869;setting manual 0 0
1582651040872;setting manual 0 0
1582651041869;setting manual 0 0
1582651042868;setting manual 0 0
1582651043872;setting manual 0 0
1582651044865;setting manual 0 0
1582651045867;setting manual 0 0
1582651046866;setting manual 0 0
1582651047866;setting manual 0 0
1582651048867;setting manual 0 0
1582651049866;setting manual 0 0
1582651050866;setting manual 0 0
1582651051865;setting manual 0 0
1582651052866;setting manual 0 0
1582651053866;setting manual 0 0
1582651054865;setting manual 0 0
1582651055864;setting manual 0 0
1582651056865;setting manual 0 0
1582651057865;setting manual 0 0
1582651058864;setting manual 0 0
1582651059864;setting manual 0 0
1582651060865;setting manual 0 0
1582651061864;setting manual 0 0
1582651062865;setting manual 0 0
1582651063864;setting manual 0 0
1582651064865;setting manual 0 0
1582651065865;setting manual 0 0
1582651066865;setting manual 0 0
1582651067866;setting manual 0 0
1582651068866;setting manual 0 0
1582651069867;setting manual 0 0
1582651070867;setting manual 0 0
1582651071865;setting manual 0 0
1582651072869;setting manual 0 0
1582651073868;setting manual 0 0
1582651074869;setting manual 0 0
1582651075868;setting manual 0 0
1582651076869;setting manual 0 0
1582651077870;setting manual 0 0
1582651078870;setting manual 0 0
1582651079870;setting manual 0 0
1582651080870;setting manual 0 0
1582651081867;setting manual 0 0
1582651082866;setting manual 0 0
1582651083867;setting manual 0 0
1582651084867;setting manual 0 0
1582651085867;setting manual 0 0
1582651086867;setting manual 0 0
1582651087866;setting manual 0 0
1582651088867;setting manual 0 0
1582651089866;setting manual 0 0
1582651090866;setting manual 0 0
1582651091866;setting manual 0 0
1582651092866;setting manual 0 0
1582651093866;setting manual 0 0
1582651094866;setting manual 0 0
1582651095865;setting manual 0 0
1582651096865;setting manual 0 0
1582651097866;setting manual 0 0
1582651098866;setting manual 0 0
1582651099866;setting manual 0 0
1582651100866;setting manual 0 0
1582651101866;setting manual 0 0
1582651102867;setting manual 0 0
1582651103867;setting manual 0 0
1582651104869;setting manual 0 0
1582651105868;setting manual 0 0
1582651106869;setting manual 0 0
1582651107868;setting manual 0 0
1582651108870;setting manual 0 0
1582651109869;setting manual 0 0
1582651110869;setting manual 0 0
1582651111870;setting manual 0 0
1582651112871;setting manual 0 0
1582651113871;setting manual 0 0
1582651114866;setting manual 0 0
1582651115868;setting manual 0 0
1582651116868;setting manual 0 0
1582651117868;setting manual 0 0
1582651118868;setting manual 0 0
1582651119869;setting manual 0 0
1582651120867;setting manual 0 0
1582651121868;setting manual 0 0
1582651122868;setting manual 0 0
1582651123869;setting manual 0 0
1582651124868;setting manual 0 0
1582651125867;setting manual 0 0
1582651126867;setting manual 0 0
1582651127867;setting manual 0 0
1582651128866;setting manual 0 0
1582651129867;setting manual 0 0
1582651130868;setting manual 0 0
1582651131866;setting manual 0 0
1582651132867;setting manual 0 0
1582651133867;setting manual 0 0
1582651134867;setting manual 0 0
1582651135868;setting manual 0 0
1582651136868;setting manual 0 0
1582651137868;setting manual 0 0
1582651138868;setting manual 0 0
1582651139869;setting manual 0 0
1582651140868;setting manual 0 0
1582651141869;setting manual 0 0
1582651142869;setting manual 0 0
1582651143869;setting manual 0 0
1582651144874;setting manual 0 0
1582651145870;setting manual 0 0
1582651146871;setting manual 0 0
1582651147872;setting manual 0 0
1582651148872;setting manual 0 0
1582651149869;setting manual 0 0
1582651150869;setting manual 0 0
1582651151867;setting manual 0 0
1582651152877;setting manual 0 0
1582651153892;setting manual 0 0
1582651154870;setting manual 0 0
1582651155868;setting manual 0 0
1582651156870;setting manual 0 0
1582651157867;setting manual 0 0
1582651158884;setting manual 0 0
1582651159872;setting manual 0 0
1582651160871;setting manual 0 0
1582651161868;setting manual 0 0
1582651162868;setting manual 0 0
1582651163868;setting manual 0 0
1582651164870;setting manual 0 0
1582651165867;setting manual 0 0
1582651166871;setting manual 0 0
1582651167868;setting manual 0 0
1582651168868;setting manual 0 0
1582651169869;setting manual 0 0
1582651170870;setting manual 0 0
1582651171874;setting manual 0 0
1582651172894;setting manual 0 0
1582651173869;setting manual 0 0
1582651174868;setting manual 0 0
1582651175872;setting manual 0 0
1582651176871;setting manual 0 0
1582651177870;setting manual 0 0
1582651178870;setting manual 0 0
1582651179870;setting manual 0 0
1582651180881;setting manual 0 0
1582651181869;setting manual 0 0
1582651182890;setting manual 0 0
1582651183872;setting manual 0 0
1582651184870;setting manual 0 0
1582651185869;setting manual 0 0
1582651186976;setting manual 0 0
1582651187869;setting manual 0 0
1582651188869;setting manual 0 0
1582651189868;setting manual 0 0
1582651190869;setting manual 0 0
1582651191869;setting manual 0 0
1582651192869;setting manual 0 0
1582651193869;setting manual 0 0
1582651194868;setting manual 0 0
1582651195869;setting manual 0 0
1582651196869;setting manual 0 0
1582651197870;setting manual 0 0
1582651198869;setting manual 0 0
1582651199869;setting manual 0 0
1582651200869;setting manual 0 0
1582651201868;setting manual 0 0
1582651202869;setting manual 0 0
1582651203869;setting manual 0 0
1582651204869;setting manual 0 0
1582651205869;setting manual 0 0
1582651206869;setting manual 0 0
1582651207870;setting manual 0 0
1582651208870;setting manual 0 0
1582651209871;setting manual 0 0
1582651210870;setting manual 0 0
1582651211872;setting manual 0 0
1582651212872;setting manual 0 0
1582651213873;setting manual 0 0
1582651214872;setting manual 0 0
1582651215872;setting manual 0 0
1582651216873;setting manual 0 0
1582651217873;setting manual 0 0
1582651218873;setting manual 0 0
1582651219873;setting manual 0 0
1582651220874;setting manual 0 0
1582651221874;setting manual 0 0
1582651222871;setting manual 0 0
1582651223871;setting manual 0 0
1582651224871;setting manual 0 0
1582651225871;setting manual 0 0
1582651226871;setting manual 0 0
1582651227871;setting manual 0 0
1582651228871;setting manual 0 0
1582651229871;setting manual 0 0
1582651230871;setting manual 0 0
1582651231870;setting manual 0 0
1582651232870;setting manual 0 0
1582651233870;setting manual 0 0
1582651234870;setting manual 0 0
1582651235870;setting manual 0 0
1582651236869;setting manual 0 0
1582651237870;setting manual 0 0
1582651238871;setting manual 0 0
1582651239870;setting manual 0 0
1582651240870;setting manual 0 0
1582651241871;setting manual 0 0
1582651242871;setting manual 0 0
1582651243871;setting manual 0 0
1582651244872;setting manual 0 0
1582651245872;setting manual 0 0
1582651246872;setting manual 0 0
1582651247872;setting manual 0 0
1582651248873;setting manual 0 0
1582651249872;setting manual 0 0
1582651250873;setting manual 0 0
1582651251873;setting manual 0 0
1582651252874;setting manual 0 0
1582651253874;setting manual 0 0
1582651254874;setting manual 0 0
1582651255872;setting manual 0 0
1582651256875;setting manual 0 0
1582651257872;setting manual 0 0
1582651258872;setting manual 0 0
1582651259871;setting manual 0 0
1582651260872;setting manual 0 0
1582651261872;setting manual 0 0
1582651262872;setting manual 0 0
1582651263872;setting manual 0 0
1582651264872;setting manual 0 0
1582651265871;setting manual 0 0
1582651266871;setting manual 0 0
1582651267872;setting manual 0 0
1582651268871;setting manual 0 0
1582651269871;setting manual 0 0
1582651270871;setting manual 0 0
1582651271871;setting manual 0 0
1582651272871;setting manual 0 0
1582651273871;setting manual 0 0
1582651274873;setting manual 0 0
1582651275871;setting manual 0 0
1582651276871;setting manual 0 0
1582651277872;setting manual 0 0
1582651278873;setting manual 0 0
1582651279874;setting manual 0 0
1582651280874;setting manual 0 0
1582651281874;setting manual 0 0
1582651282874;setting manual 0 0
1582651283875;setting manual 0 0
1582651284873;setting manual 0 0
1582651285874;setting manual 0 0
1582651286875;setting manual 0 0
1582651287875;setting manual 0 0
1582651288875;setting manual 0 0
1582651289876;setting manual 0 0
1582651290877;setting manual 0 0
1582651291873;setting manual 0 0
1582651292873;setting manual 0 0
1582651293873;setting manual 0 0
1582651294873;setting manual 0 0
1582651295873;setting manual 0 0
1582651296873;setting manual 0 0
1582651297873;setting manual 0 0
1582651298873;setting manual 0 0
1582651299873;setting manual 0 0
1582651300872;setting manual 0 0
1582651301873;setting manual 0 0
1582651302873;setting manual 0 0
1582651303872;setting manual 0 0
1582651304872;setting manual 0 0
1582651305875;setting manual 0 0
1582651306872;setting manual 0 0
1582651307877;setting manual 0 0
1582651308872;setting manual 0 0
1582651309873;setting manual 0 0
1582651310873;setting manual 0 0
1582651311872;setting manual 0 0
1582651312873;setting manual 0 0
1582651313873;setting manual 0 0
1582651314878;setting manual 0 0
1582651315873;setting manual 0 0
1582651316875;setting manual 0 0
1582651317875;setting manual 0 0
1582651318874;setting manual 0 0
1582651319875;setting manual 0 0
1582651320875;setting manual 0 0
1582651321875;setting manual 0 0
1582651322876;setting manual 0 0
1582651323876;setting manual 0 0
1582651324873;setting manual 0 0
1582651325878;setting manual 0 0
1582651326872;setting manual 0 0
1582651327873;setting manual 0 0
1582651328874;setting manual 0 0
1582651329874;setting manual 0 0
1582651330873;setting manual 0 0
1582651331874;setting manual 0 0
1582651332874;setting manual 0 0
1582651333874;setting manual 0 0
1582651334878;setting manual 0 0
1582651335874;setting manual 0 0
1582651336874;setting manual 0 0
1582651337873;setting manual 0 0
1582651338873;setting manual 0 0
1582651339873;setting manual 0 0
1582651340873;setting manual 0 0
1582651341873;setting manual 0 0
1582651342873;setting manual 0 0
1582651343873;setting manual 0 0
1582651344874;setting manual 0 0
1582651345873;setting manual 0 0
1582651346873;setting manual 0 0
1582651347874;setting manual 0 0
1582651348874;setting manual 0 0
1582651349875;setting manual 0 0
1582651350875;setting manual 0 0
1582651351874;setting manual 0 0
1582651352877;setting manual 0 0
1582651353876;setting manual 0 0
1582651354875;setting manual 0 0
1582651355878;setting manual 0 0
1582651356881;setting manual 0 0
1582651357875;setting manual 0 0
1582651358879;setting manual 0 0
1582651359874;setting manual 0 0
1582651360874;setting manual 0 0
1582651361875;setting manual 0 0
1582651362874;setting manual 0 0
1582651363874;setting manual 0 0
1582651364874;setting manual 0 0
1582651365874;setting manual 0 0
1582651366875;setting manual 0 0
1582651367874;setting manual 0 0
1582651368874;setting manual 0 0
1582651411916;setting manual 0 0
1582651412913;setting manual 0 0
1582651413912;setting manual 0 0
1582651414911;setting manual 0 0
1582651415913;setting manual 0 0
1582651416912;setting manual 0 0
1582651417912;setting manual 0 0
1582651418755;
1582651418913;00;0;0;100;100;0
1582651419912;01;0;0;100;100;44
1582651420912;1;0;0;100;100;45
1582651421912;1;13;14;100;100;45
1582651422913;1;27;28;100;100;45
1582651423912;1;41;42;100;100;45
1582651424912;1;56;56;100;100;43
1582651425912;1;70;71;100;100;47
1582651426912;1;84;85;100;100;43
1582651427912;2;98;99;100;100;45
1582651428913;2;99;101;100;100;43
1582651428916;
1582651429912;00;99;101;200;100;43
1582651430911;51;99;101;200;100;0
1582651431912;1;100;101;200;100;0
1582651432912;1;120;100;200;100;-1
1582651433913;1;140;100;200;100;-1
1582651434912;1;160;100;200;100;-1
1582651435912;1;180;99;200;100;-1
1582651436912;2;200;99;200;100;0
1582651437912;2;200;99;200;100;2
1582651437914;
1582651438912;00;200;99;0;200;2
1582651439912;21;200;99;0;200;153
1582651440912;1;200;99;0;200;154
1582651441913;1;182;108;0;200;150
1582651442913;1;164;118;0;200;154
1582651443914;1;146;127;0;200;152
1582651444914;1;129;136;0;200;154
1582651445914;1;110;144;0;200;154
1582651446915;1;93;153;0;200;152
1582651447916;1;75;162;0;200;154
1582651448916;1;57;171;0;200;154
1582651449917;1;40;179;0;200;152
1582651450915;1;22;189;0;200;152
1582651451916;2;4;197;0;200;154
1582651452918;2;0;200;0;200;152
1582651453917;2;0;200;0;200;152
1582651454918;2;0;200;0;200;152
1582651455918;2;0;200;0;200;152
1582651456912;2;0;200;0;200;152
1582651457913;2;0;200;0;200;152
1582651458912;2;0;200;0;200;152
1582651459914;2;0;200;0;200;152
1582651460914;2;0;200;0;200;152
1582651461914;2;0;200;0;200;152
1582651462913;2;0;200;0;200;152
1582651463913;2;0;200;0;200;152
1582651464914;2;0;200;0;200;152
1582651465914;2;0;200;0;200;152
1582651466914;2;0;200;0;200;152
1582651467913;2;0;200;0;200;152
1582651468913;2;0;200;0;200;152
1582651469913;2;0;200;0;200;152
1582651470912;2;0;200;0;200;152
1582651471913;2;0;200;0;200;152
1582651472913;2;0;200;0;200;152
1582651473913;2;0;200;0;200;152
1582651474913;2;0;200;0;200;152
1582651475914;2;0;200;0;200;152
1582651476915;2;0;200;0;200;152
1582651477964;2;0;200;0;200;152
1582651479117;2;0;200;0;200;152
1582651479926;2;0;200;0;200;152
1582651480917;2;0;200;0;200;152
1582651481917;2;0;200;0;200;152
1582651482921;2;0;200;0;200;152
1582651483923;2;0;200;0;200;152
1582651484915;2;0;200;0;200;152
1582651485919;2;0;200;0;200;152
